review_id,week,week_start_date,review_date,market,platform,brand,flavor,star_rating,review_text,helpful_votes,verified_purchase,is_anomaly_week,anomaly_type
R0004601,2025-W44,05-11-2025,11-11-2025,US,Walmart,Lay's,Wafer Style,3,Average chip. Lay's Wafer Style used to taste better.,0,TRUE,FALSE,
R0004602,2025-W44,05-11-2025,10-11-2025,US,Walmart,Lay's,Magic Masala,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Magic Masala always wins!,1,FALSE,FALSE,
R0004603,2025-W44,05-11-2025,07-11-2025,US,Amazon US,Lay's,Herb & Onion,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Herb & Onion always wins!,16,TRUE,FALSE,
R0004604,2025-W44,05-11-2025,07-11-2025,US,Amazon US,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,5,TRUE,FALSE,
R0004605,2025-W44,05-11-2025,08-11-2025,US,Walmart,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",12,TRUE,FALSE,
R0004606,2025-W44,05-11-2025,11-11-2025,US,Amazon US,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,1,TRUE,FALSE,
R0004607,2025-W44,05-11-2025,10-11-2025,US,Walmart,Lay's,Classic Salted,4,Really good chip. Lay's Classic Salted delivers on flavor. A few got crushed in shipping.,4,TRUE,FALSE,
R0004608,2025-W44,05-11-2025,10-11-2025,US,Amazon US,Lay's,American Style Cream & Onion,5,"My go-to for years. Lay's American Style Cream & Onion always fresh, always delicious.",58,TRUE,FALSE,
R0004609,2025-W44,05-11-2025,07-11-2025,US,Walmart,Lay's,Spanish Tomato Tango,4,Good as always. Lay's Spanish Tomato Tango consistent quality. Wish bags were fuller.,4,TRUE,FALSE,
R0004610,2025-W44,05-11-2025,08-11-2025,US,Amazon US,Lay's,Spanish Tomato Tango,3,Average chip. Lay's Spanish Tomato Tango used to taste better.,1,TRUE,FALSE,
R0004611,2025-W44,05-11-2025,07-11-2025,US,Walmart,Lay's,Chile Limon,1,ZERO stars. Lay's Chile Limon had something that was NOT a chip. Disgusting.,3,TRUE,FALSE,
R0004612,2025-W44,05-11-2025,08-11-2025,US,Walmart,Lay's,Wafer Style,4,Really good chip. Lay's Wafer Style delivers on flavor. A few got crushed in shipping.,11,TRUE,FALSE,
R0004613,2025-W44,05-11-2025,07-11-2025,US,Amazon US,Lay's,Baked,4,Good as always. Lay's Baked consistent quality. Wish bags were fuller.,33,TRUE,FALSE,
R0004614,2025-W44,05-11-2025,06-11-2025,US,Amazon US,Lay's,Max Peri Peri,5,Lay's Max Peri Peri is consistently the best chip out there. Never disappoints.,0,TRUE,FALSE,
R0004615,2025-W44,05-11-2025,10-11-2025,US,Amazon US,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,4,TRUE,FALSE,
R0004616,2025-W44,05-11-2025,11-11-2025,US,Walmart,Lay's,American Style Cream & Onion,4,Good as always. Lay's American Style Cream & Onion consistent quality. Wish bags were fuller.,2,TRUE,FALSE,
R0004617,2025-W44,05-11-2025,09-11-2025,US,Walmart,Lay's,Max Peri Peri,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Max Peri Peri always wins!,3,TRUE,FALSE,
R0004618,2025-W44,05-11-2025,10-11-2025,US,Walmart,Lay's,Wafer Style,1,Found something disturbing in my Lay's Wafer Style bag. Filing FDA complaint.,2,TRUE,FALSE,
R0004619,2025-W44,05-11-2025,05-11-2025,US,Amazon US,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,1,TRUE,FALSE,
R0004620,2025-W44,05-11-2025,06-11-2025,US,Walmart,Lay's,Chile Limon,2,Lay's Chile Limon arrived stale despite expiry being months away. Disappointed.,1,TRUE,FALSE,
R0004621,2025-W44,05-11-2025,05-11-2025,US,Amazon US,Pringles,Wavy Classic,5,Once you pop you can't stop — Wavy Classic is my all-time fave Pringles!,2,TRUE,FALSE,
R0004622,2025-W44,05-11-2025,06-11-2025,US,Walmart,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,4,TRUE,FALSE,
R0004623,2025-W44,05-11-2025,11-11-2025,US,Amazon US,Pringles,Wavy Ranch,3,Pringles Wavy Ranch is fine. Nothing special at this price point.,4,TRUE,FALSE,
R0004624,2025-W44,05-11-2025,05-11-2025,US,Walmart,Pringles,Wavy Classic,4,Good chip. Pringles Wavy Classic has solid flavor. Canister makes it easy to share.,10,TRUE,FALSE,
R0004625,2025-W44,05-11-2025,06-11-2025,US,Amazon US,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,7,TRUE,FALSE,
R0004626,2025-W44,05-11-2025,09-11-2025,US,Walmart,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,6,TRUE,FALSE,
R0004627,2025-W44,05-11-2025,09-11-2025,US,Amazon US,Pringles,Original,1,Pringles Original was completely stale. Returning this.,15,TRUE,FALSE,
R0004628,2025-W44,05-11-2025,09-11-2025,US,Walmart,Pringles,BBQ,4,Good chip. Pringles BBQ has solid flavor. Canister makes it easy to share.,1,TRUE,FALSE,
R0004629,2025-W44,05-11-2025,11-11-2025,US,Amazon US,Pringles,Sour Cream & Onion,5,Once you pop you can't stop — Sour Cream & Onion is my all-time fave Pringles!,2,FALSE,FALSE,
R0004630,2025-W44,05-11-2025,10-11-2025,US,Amazon US,Pringles,Wavy Ranch,4,Good chip. Pringles Wavy Ranch has solid flavor. Canister makes it easy to share.,3,FALSE,FALSE,
R0004631,2025-W44,05-11-2025,10-11-2025,US,Amazon US,Pringles,Cheddar Cheese,5,"Pringles Cheddar Cheese never fails. Perfect crunch, great flavor.",5,TRUE,FALSE,
R0004632,2025-W44,05-11-2025,09-11-2025,US,Amazon US,Pringles,Wavy Classic,5,"Pringles Wavy Classic never fails. Perfect crunch, great flavor.",16,FALSE,FALSE,
R0004633,2025-W44,05-11-2025,09-11-2025,US,Walmart,Pringles,Wavy Classic,5,Once you pop you can't stop — Wavy Classic is my all-time fave Pringles!,7,TRUE,FALSE,
R0004634,2025-W44,05-11-2025,05-11-2025,US,Walmart,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,22,TRUE,FALSE,
R0004635,2025-W44,05-11-2025,06-11-2025,US,Walmart,Pringles,BBQ,1,Pringles BBQ was completely stale. Returning this.,38,TRUE,FALSE,
R0004636,2025-W44,05-11-2025,08-11-2025,US,Amazon US,Doritos,Flamin Hot Lime,4,Doritos Flamin Hot Lime solid as always. Maybe slightly too salty but still great.,3,TRUE,FALSE,
R0004637,2025-W44,05-11-2025,08-11-2025,US,Amazon US,Doritos,Cool Ranch,5,Doritos Cool Ranch with salsa is a religious experience 🌮,0,FALSE,FALSE,
R0004638,2025-W44,05-11-2025,06-11-2025,US,Amazon US,Doritos,Sweet Chili,4,Doritos Sweet Chili solid as always. Maybe slightly too salty but still great.,25,TRUE,FALSE,
R0004639,2025-W44,05-11-2025,11-11-2025,US,Amazon US,Doritos,Sweet Chili,5,Doritos Sweet Chili with salsa is a religious experience 🌮,4,TRUE,FALSE,
R0004640,2025-W44,05-11-2025,05-11-2025,US,Amazon US,Doritos,Spicy Nacho,5,Doritos Spicy Nacho with salsa is a religious experience 🌮,4,FALSE,FALSE,
R0004641,2025-W44,05-11-2025,09-11-2025,US,Walmart,Doritos,Flamin Hot,4,Doritos Flamin Hot solid as always. Maybe slightly too salty but still great.,12,TRUE,FALSE,
R0004642,2025-W44,05-11-2025,09-11-2025,US,Amazon US,Doritos,Nacho Cheese,4,Doritos Nacho Cheese solid as always. Maybe slightly too salty but still great.,5,TRUE,FALSE,
R0004643,2025-W44,05-11-2025,09-11-2025,US,Walmart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho solid as always. Maybe slightly too salty but still great.,5,TRUE,FALSE,
R0004644,2025-W44,05-11-2025,11-11-2025,US,Amazon US,Doritos,Flamin Hot Lime,3,Doritos Flamin Hot Lime is fine. Not my fave but decent enough.,6,TRUE,FALSE,
R0004645,2025-W44,05-11-2025,09-11-2025,US,Walmart,Doritos,Sweet Chili,5,Doritos Sweet Chili with salsa is a religious experience 🌮,1,TRUE,FALSE,
R0004646,2025-W44,05-11-2025,10-11-2025,US,Amazon US,Doritos,Nacho Cheese,2,Doritos Nacho Cheese stale. Also the influencer controversy really put me off.,2,FALSE,FALSE,
R0004647,2025-W44,05-11-2025,11-11-2025,US,Amazon US,Doritos,Nacho Cheese,2,Doritos Nacho Cheese stale. Also the influencer controversy really put me off.,20,TRUE,FALSE,
R0004648,2025-W45,12-11-2025,14-11-2025,India,Flipkart,Lay's,Chile Limon,5,Ekdum mast hai Lay's Chile Limon! Fresh aur crunchy. Family favorite 😄,28,TRUE,FALSE,
R0004649,2025-W45,12-11-2025,14-11-2025,India,Flipkart,Lay's,Classic Salted,4,Lay's Classic Salted achha hai but quantity thodi kam hai packet mein. Taste great though.,2,FALSE,FALSE,
R0004650,2025-W45,12-11-2025,13-11-2025,India,Flipkart,Lay's,Spanish Tomato Tango,5,Ekdum mast hai Lay's Spanish Tomato Tango! Fresh aur crunchy. Family favorite 😄,7,TRUE,FALSE,
R0004651,2025-W45,12-11-2025,17-11-2025,India,Flipkart,Lay's,Chile Limon,3,Theek hai Lay's Chile Limon. Expected better from such a big brand.,2,TRUE,FALSE,
R0004652,2025-W45,12-11-2025,13-11-2025,India,Amazon India,Lay's,Classic Salted,5,Superb quality! Lay's Classic Salted consistent rehta hai. Highly recommend!,23,FALSE,FALSE,
R0004653,2025-W45,12-11-2025,15-11-2025,India,Amazon India,Lay's,Herb & Onion,1,Bahut bura experience. Lay's Herb & Onion tampered packet. Consumer forum mein complaint.,90,TRUE,FALSE,
R0004654,2025-W45,12-11-2025,16-11-2025,India,Amazon India,Lay's,Max Peri Peri,4,Lay's Max Peri Peri achha hai but quantity thodi kam hai packet mein. Taste great though.,10,TRUE,FALSE,
R0004655,2025-W45,12-11-2025,14-11-2025,India,Amazon India,Lay's,Chile Limon,4,Lay's Chile Limon achha hai but quantity thodi kam hai packet mein. Taste great though.,1,TRUE,FALSE,
R0004656,2025-W45,12-11-2025,14-11-2025,India,Amazon India,Lay's,Magic Masala,5,Ekdum mast hai Lay's Magic Masala! Fresh aur crunchy. Family favorite 😄,7,TRUE,FALSE,
R0004657,2025-W45,12-11-2025,15-11-2025,India,Amazon India,Lay's,Spanish Tomato Tango,5,Superb quality! Lay's Spanish Tomato Tango consistent rehta hai. Highly recommend!,5,TRUE,FALSE,
R0004658,2025-W45,12-11-2025,18-11-2025,India,Flipkart,Lay's,Baked,3,Average. Lay's Baked pehle zyada achha lagta tha.,8,TRUE,FALSE,
R0004659,2025-W45,12-11-2025,14-11-2025,India,Flipkart,Lay's,Spanish Tomato Tango,4,Good product. Lay's Spanish Tomato Tango fresh tha. Packaging thoda improve ho sakta hai.,2,TRUE,FALSE,
R0004660,2025-W45,12-11-2025,13-11-2025,India,Amazon India,Lay's,Chile Limon,4,Good product. Lay's Chile Limon fresh tha. Packaging thoda improve ho sakta hai.,0,TRUE,FALSE,
R0004661,2025-W45,12-11-2025,13-11-2025,India,Amazon India,Lay's,Magic Masala,4,Lay's Magic Masala achha hai but quantity thodi kam hai packet mein. Taste great though.,1,TRUE,FALSE,
R0004662,2025-W45,12-11-2025,17-11-2025,India,Amazon India,Lay's,Magic Masala,4,Good product. Lay's Magic Masala fresh tha. Packaging thoda improve ho sakta hai.,1,TRUE,FALSE,
R0004663,2025-W45,12-11-2025,14-11-2025,India,Flipkart,Lay's,Wafer Style,2,Bahut disappointed. Lay's Wafer Style stale aaya. Expiry 3 months baad hai phir bhi.,1,TRUE,FALSE,
R0004664,2025-W45,12-11-2025,12-11-2025,India,Flipkart,Lay's,Baked,4,Good product. Lay's Baked fresh tha. Packaging thoda improve ho sakta hai.,12,TRUE,FALSE,
R0004665,2025-W45,12-11-2025,12-11-2025,India,Flipkart,Lay's,Wafer Style,5,Superb quality! Lay's Wafer Style consistent rehta hai. Highly recommend!,3,TRUE,FALSE,
R0004666,2025-W45,12-11-2025,17-11-2025,India,Amazon India,Lay's,American Style Cream & Onion,4,Good product. Lay's American Style Cream & Onion fresh tha. Packaging thoda improve ho sakta hai.,31,TRUE,FALSE,
R0004667,2025-W45,12-11-2025,17-11-2025,India,Flipkart,Lay's,Baked,5,Ekdum mast hai Lay's Baked! Fresh aur crunchy. Family favorite 😄,14,TRUE,FALSE,
R0004668,2025-W45,12-11-2025,17-11-2025,India,Flipkart,Lay's,Chile Limon,5,Lay's Chile Limon is literally the best chips in India. Paise vasool!,2,TRUE,FALSE,
R0004669,2025-W45,12-11-2025,18-11-2025,India,Flipkart,Lay's,Classic Salted,4,Good product. Lay's Classic Salted fresh tha. Packaging thoda improve ho sakta hai.,2,TRUE,FALSE,
R0004670,2025-W45,12-11-2025,15-11-2025,India,Amazon India,Lay's,Baked,4,Lay's Baked achha hai but quantity thodi kam hai packet mein. Taste great though.,47,TRUE,FALSE,
R0004671,2025-W45,12-11-2025,16-11-2025,India,Amazon India,Lay's,Classic Salted,4,Lay's Classic Salted achha hai but quantity thodi kam hai packet mein. Taste great though.,2,TRUE,FALSE,
R0004672,2025-W45,12-11-2025,18-11-2025,India,Amazon India,Pringles,Cheddar Cheese,5,Pringles Cheddar Cheese — consistent quality every single time. Love it!,5,TRUE,FALSE,
R0004673,2025-W45,12-11-2025,17-11-2025,India,Amazon India,Pringles,Original,5,Pringles Original ekdum fresh! Canister packaging is the best 👌,8,TRUE,FALSE,
R0004674,2025-W45,12-11-2025,13-11-2025,India,Flipkart,Pringles,Wavy Classic,4,Pringles Wavy Classic good hai. Thoda expensive but worth it.,58,FALSE,FALSE,
R0004675,2025-W45,12-11-2025,18-11-2025,India,Flipkart,Pringles,BBQ,3,Pringles BBQ theek hai. Lay's se thoda zyada price ke liye expected better.,0,TRUE,FALSE,
R0004676,2025-W45,12-11-2025,12-11-2025,India,Amazon India,Pringles,BBQ,5,Pringles BBQ ekdum fresh! Canister packaging is the best 👌,22,TRUE,FALSE,
R0004677,2025-W45,12-11-2025,16-11-2025,India,Flipkart,Pringles,Cheddar Cheese,3,Pringles Cheddar Cheese theek hai. Lay's se thoda zyada price ke liye expected better.,6,TRUE,FALSE,
R0004678,2025-W45,12-11-2025,18-11-2025,India,Amazon India,Pringles,Sour Cream & Onion,3,Pringles Sour Cream & Onion theek hai. Lay's se thoda zyada price ke liye expected better.,12,TRUE,FALSE,
R0004679,2025-W45,12-11-2025,12-11-2025,India,Flipkart,Pringles,Pizza,5,Pringles Pizza — consistent quality every single time. Love it!,1,TRUE,FALSE,
R0004680,2025-W45,12-11-2025,18-11-2025,India,Amazon India,Pringles,Wavy Ranch,5,Pringles Wavy Ranch — consistent quality every single time. Love it!,13,TRUE,FALSE,
R0004681,2025-W45,12-11-2025,17-11-2025,India,Amazon India,Pringles,Sour Cream & Onion,5,Pringles Sour Cream & Onion — consistent quality every single time. Love it!,3,TRUE,FALSE,
R0004682,2025-W45,12-11-2025,15-11-2025,India,Flipkart,Pringles,Wavy Classic,4,Pringles Wavy Classic good hai. Thoda expensive but worth it.,4,TRUE,FALSE,
R0004683,2025-W45,12-11-2025,16-11-2025,India,Amazon India,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,9,TRUE,FALSE,
R0004684,2025-W45,12-11-2025,17-11-2025,India,Flipkart,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,10,TRUE,FALSE,
R0004685,2025-W45,12-11-2025,16-11-2025,India,Flipkart,Doritos,Spicy Nacho,5,Doritos Spicy Nacho is fire! Perfect for gaming nights 🎮🔥,0,TRUE,FALSE,
R0004686,2025-W45,12-11-2025,17-11-2025,India,Amazon India,Doritos,Sweet Chili,4,Doritos Sweet Chili good hai. Thoda zyada spicy but I liked it.,6,TRUE,FALSE,
R0004687,2025-W45,12-11-2025,12-11-2025,India,Flipkart,Doritos,Spicy Nacho,2,Doritos Spicy Nacho stale tha. Brand trust thoda gira hai recent controversy ke baad.,2,TRUE,FALSE,
R0004688,2025-W45,12-11-2025,13-11-2025,India,Flipkart,Doritos,Spicy Nacho,4,Doritos Spicy Nacho good hai. Thoda zyada spicy but I liked it.,15,TRUE,FALSE,
R0004689,2025-W45,12-11-2025,18-11-2025,India,Amazon India,Doritos,Spicy Nacho,3,Doritos Spicy Nacho okay hai. Pricey for what you get.,7,TRUE,FALSE,
R0004690,2025-W45,12-11-2025,13-11-2025,India,Amazon India,Doritos,Flamin Hot Lime,5,Doritos Flamin Hot Lime ka taste India mein bhi utna hi amazing hai!,1,TRUE,FALSE,
R0004691,2025-W45,12-11-2025,18-11-2025,US,Amazon US,Lay's,Spanish Tomato Tango,5,Lay's Spanish Tomato Tango is consistently the best chip out there. Never disappoints.,2,TRUE,FALSE,
R0004692,2025-W45,12-11-2025,17-11-2025,US,Amazon US,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,8,TRUE,FALSE,
R0004693,2025-W45,12-11-2025,16-11-2025,US,Walmart,Lay's,Herb & Onion,2,Lay's Herb & Onion arrived stale despite expiry being months away. Disappointed.,28,FALSE,FALSE,
R0004694,2025-W45,12-11-2025,16-11-2025,US,Amazon US,Lay's,Spanish Tomato Tango,5,"My go-to for years. Lay's Spanish Tomato Tango always fresh, always delicious.",4,FALSE,FALSE,
R0004695,2025-W45,12-11-2025,18-11-2025,US,Walmart,Lay's,Magic Masala,2,Lay's Magic Masala arrived stale despite expiry being months away. Disappointed.,8,TRUE,FALSE,
R0004696,2025-W45,12-11-2025,13-11-2025,US,Walmart,Lay's,Max Peri Peri,1,ZERO stars. Lay's Max Peri Peri had something that was NOT a chip. Disgusting.,7,TRUE,FALSE,
R0004697,2025-W45,12-11-2025,14-11-2025,US,Walmart,Lay's,Magic Masala,3,Lay's Magic Masala is decent but I've had better. Nothing special.,21,FALSE,FALSE,
R0004698,2025-W45,12-11-2025,18-11-2025,US,Walmart,Lay's,Baked,4,Good as always. Lay's Baked consistent quality. Wish bags were fuller.,3,TRUE,FALSE,
R0004699,2025-W45,12-11-2025,15-11-2025,US,Amazon US,Lay's,Herb & Onion,5,Lay's Herb & Onion is consistently the best chip out there. Never disappoints.,4,TRUE,FALSE,
R0004700,2025-W45,12-11-2025,18-11-2025,US,Amazon US,Lay's,Wafer Style,3,Lay's Wafer Style is decent but I've had better. Nothing special.,7,FALSE,FALSE,
R0004701,2025-W45,12-11-2025,18-11-2025,US,Walmart,Lay's,Spanish Tomato Tango,4,Good as always. Lay's Spanish Tomato Tango consistent quality. Wish bags were fuller.,3,TRUE,FALSE,
R0004702,2025-W45,12-11-2025,16-11-2025,US,Walmart,Lay's,American Style Cream & Onion,3,Lay's American Style Cream & Onion is decent but I've had better. Nothing special.,2,TRUE,FALSE,
R0004703,2025-W45,12-11-2025,16-11-2025,US,Amazon US,Lay's,Magic Masala,4,Good as always. Lay's Magic Masala consistent quality. Wish bags were fuller.,13,FALSE,FALSE,
R0004704,2025-W45,12-11-2025,13-11-2025,US,Walmart,Lay's,Baked,4,Really good chip. Lay's Baked delivers on flavor. A few got crushed in shipping.,20,TRUE,FALSE,
R0004705,2025-W45,12-11-2025,13-11-2025,US,Walmart,Lay's,Classic Salted,5,Lay's Classic Salted is consistently the best chip out there. Never disappoints.,2,TRUE,FALSE,
R0004706,2025-W45,12-11-2025,14-11-2025,US,Walmart,Lay's,Chile Limon,4,Really good chip. Lay's Chile Limon delivers on flavor. A few got crushed in shipping.,3,TRUE,FALSE,
R0004707,2025-W45,12-11-2025,13-11-2025,US,Amazon US,Lay's,American Style Cream & Onion,1,Worst experience. Lay's American Style Cream & Onion was completely rancid. Threw it out.,6,TRUE,FALSE,
R0004708,2025-W45,12-11-2025,16-11-2025,US,Amazon US,Lay's,Classic Salted,5,Lay's Classic Salted is consistently the best chip out there. Never disappoints.,11,TRUE,FALSE,
R0004709,2025-W45,12-11-2025,16-11-2025,US,Amazon US,Lay's,American Style Cream & Onion,4,Really good chip. Lay's American Style Cream & Onion delivers on flavor. A few got crushed in shipping.,3,TRUE,FALSE,
R0004710,2025-W45,12-11-2025,17-11-2025,US,Walmart,Lay's,Spanish Tomato Tango,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Spanish Tomato Tango always wins!,3,TRUE,FALSE,
R0004711,2025-W45,12-11-2025,18-11-2025,US,Amazon US,Lay's,Classic Salted,5,"My go-to for years. Lay's Classic Salted always fresh, always delicious.",10,TRUE,FALSE,
R0004712,2025-W45,12-11-2025,17-11-2025,US,Walmart,Lay's,Classic Salted,5,Bought for the Super Bowl party — gone in 20 mins. Lay's Classic Salted always wins!,1,TRUE,FALSE,
R0004713,2025-W45,12-11-2025,14-11-2025,US,Amazon US,Lay's,Herb & Onion,4,Good as always. Lay's Herb & Onion consistent quality. Wish bags were fuller.,4,FALSE,FALSE,
R0004714,2025-W45,12-11-2025,15-11-2025,US,Walmart,Lay's,Magic Masala,5,Lay's Magic Masala is consistently the best chip out there. Never disappoints.,0,TRUE,FALSE,
R0004715,2025-W45,12-11-2025,12-11-2025,US,Walmart,Lay's,American Style Cream & Onion,5,Lay's American Style Cream & Onion is consistently the best chip out there. Never disappoints.,6,TRUE,FALSE,
R0004716,2025-W45,12-11-2025,14-11-2025,US,Walmart,Lay's,Classic Salted,5,Lay's Classic Salted is consistently the best chip out there. Never disappoints.,6,TRUE,FALSE,
R0004717,2025-W45,12-11-2025,18-11-2025,US,Walmart,Lay's,American Style Cream & Onion,4,Really good chip. Lay's American Style Cream & Onion delivers on flavor. A few got crushed in shipping.,7,FALSE,FALSE,
R0004718,2025-W45,12-11-2025,12-11-2025,US,Amazon US,Lay's,Chile Limon,5,"My go-to for years. Lay's Chile Limon always fresh, always delicious.",0,TRUE,FALSE,
R0004719,2025-W45,12-11-2025,15-11-2025,US,Amazon US,Pringles,Cheddar Cheese,4,Good chip. Pringles Cheddar Cheese has solid flavor. Canister makes it easy to share.,2,TRUE,FALSE,
R0004720,2025-W45,12-11-2025,18-11-2025,US,Walmart,Pringles,BBQ,5,Once you pop you can't stop — BBQ is my all-time fave Pringles!,13,TRUE,FALSE,
R0004721,2025-W45,12-11-2025,12-11-2025,US,Amazon US,Pringles,Wavy Ranch,4,Good chip. Pringles Wavy Ranch has solid flavor. Canister makes it easy to share.,96,TRUE,FALSE,
